Post_ID,Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level
Post_1382,youtube,#gaming,shorts,usa,1871397,491635,26412,40281,high
Post_10,tiktok,#gaming,shorts,india,3898384,8634,69378,42700,low
Post_1634,twitter,#gaming,shorts,india,2479459,142403,78204,9039,high
Post_2609,tiktok,#viral,video,india,1117579,243650,99520,20065,medium
Post_2277,youtube,#fashion,shorts,germany,1011367,148407,85203,37176,high
Post_4770,instagram,#dance,tweet,germany,1334589,266552,48272,11189,medium
Post_259,instagram,#comedy,tweet,usa,893271,69359,66059,43386,medium
Post_649,youtube,#fitness,live stream,usa,3024496,297653,31120,39751,high
Post_1177,instagram,#fashion,reel,brazil,3599873,278305,77717,19512,low
Post_4559,tiktok,#comedy,reel,india,3991596,263367,65801,20748,low
Post_448,youtube,#fashion,tweet,australia,3571417,280029,10369,41918,medium
Post_1439,tiktok,#challenge,video,australia,2793453,52138,49038,10863,medium
Post_3240,instagram,#fitness,shorts,india,2023201,336333,92713,45633,medium
Post_3603,instagram,#gaming,post,japan,2408561,311453,91334,6412,medium
Post_2575,youtube,#gaming,reel,germany,1186234,144971,1008,34541,medium
Post_484,tiktok,#challenge,post,germany,2872586,304584,57452,40015,high
Post_4072,twitter,#fashion,shorts,germany,1732712,285823,25043,11214,high
Post_4298,tiktok,#fitness,reel,brazil,3856234,410366,55392,8229,low
Post_3382,twitter,#comedy,shorts,australia,3945023,265975,87534,28078,medium
Post_4738,instagram,#gaming,live stream,japan,1831132,238386,42195,33961,low
Post_3681,instagram,#dance,post,australia,3989657,351332,76680,36031,high
Post_1687,tiktok,#dance,live stream,australia,2279763,12478,72990,25143,medium
Post_4575,instagram,#viral,shorts,germany,2936409,161409,1809,5457,low
Post_631,twitter,#fitness,shorts,brazil,2867658,292790,75817,2085,high
Post_2310,youtube,#tech,live stream,canada,332524,334771,62559,49605,high
Post_1064,twitter,#fitness,shorts,uk,3386425,804,77479,48511,low
Post_3965,twitter,#gaming,post,usa,2139489,253501,29122,42801,medium
Post_829,youtube,#fashion,post,japan,4586518,265120,57069,18054,medium
Post_4646,instagram,#dance,video,usa,1740910,368932,89995,40782,high
Post_974,twitter,#fitness,live stream,japan,4029198,466975,67045,10147,medium
Post_959,tiktok,#music,post,australia,4081534,350009,87267,5450,low
Post_480,instagram,#music,shorts,brazil,3683276,428789,65984,5073,high
Post_1132,instagram,#fitness,live stream,uk,2085067,227030,40851,2906,low
Post_2897,tiktok,#gaming,shorts,germany,4925713,126438,93149,26192,medium
Post_1305,instagram,#challenge,live stream,uk,3171066,339557,4006,12554,medium
Post_728,instagram,#music,shorts,japan,898563,298465,57845,44877,medium
Post_3916,instagram,#viral,tweet,india,297878,267634,48829,47518,medium
Post_2590,youtube,#challenge,live stream,japan,2655487,236695,22847,47938,medium
Post_507,twitter,#challenge,shorts,japan,3829079,460489,8748,41683,medium
Post_3927,instagram,#fitness,live stream,usa,39409,71007,41600,46694,high
Post_482,tiktok,#dance,video,uk,3099164,427255,17081,23481,medium
Post_2192,youtube,#fashion,shorts,uk,658004,435828,78312,29891,low
Post_4124,youtube,#education,post,india,1770791,26696,32378,46190,high
Post_1778,instagram,#fashion,post,canada,194757,207872,13510,3589,medium
Post_1676,instagram,#education,reel,brazil,4975345,155558,52987,25353,medium
Post_2060,youtube,#education,reel,brazil,4010899,237962,78747,30545,high
Post_3574,tiktok,#fitness,video,canada,311340,294623,67461,44987,low
Post_4274,twitter,#challenge,shorts,canada,2668074,43458,72133,24287,high
Post_4312,tiktok,#gaming,reel,japan,4115760,324790,37978,36114,medium
Post_2177,twitter,#viral,video,canada,2974026,445834,2556,36194,high
Post_4314,tiktok,#education,live stream,germany,4359955,213360,39553,32002,low
Post_4152,youtube,#dance,video,brazil,1807869,213478,90965,43355,high
Post_2287,twitter,#education,live stream,usa,2737221,143378,97838,36632,high
Post_4248,twitter,#education,tweet,india,3848380,301810,6280,29762,medium
Post_1522,instagram,#challenge,live stream,usa,807398,175697,86610,31176,low
Post_4755,youtube,#challenge,video,india,3232709,17533,73322,45503,low
Post_4415,tiktok,#dance,reel,uk,2976863,92424,67422,45430,low
Post_278,tiktok,#education,reel,japan,1483481,353517,41615,11414,low
Post_798,instagram,#comedy,post,india,3538605,454950,72220,19322,low
Post_462,twitter,#education,video,australia,4352106,308840,2844,35294,medium
Post_1563,youtube,#dance,reel,australia,4530295,353065,91917,19537,high
Post_1739,youtube,#gaming,live stream,australia,51815,14220,88469,23486,high
Post_30,youtube,#education,shorts,japan,4683280,311330,3357,5110,medium
Post_2616,youtube,#fitness,reel,japan,929026,60319,15982,2578,high
Post_3526,tiktok,#challenge,shorts,japan,588026,462458,90944,38081,medium
Post_4576,instagram,#music,reel,germany,2748383,325417,19117,11624,high
Post_1125,youtube,#tech,video,india,3722406,295942,27878,47869,medium
Post_3530,instagram,#comedy,shorts,germany,1140110,38015,8131,7309,high
Post_2644,instagram,#dance,live stream,canada,2552873,342534,85291,24004,high
Post_481,instagram,#dance,shorts,uk,2836012,183713,10028,21436,medium
Post_2366,tiktok,#fitness,tweet,canada,2069657,384667,92434,33853,medium
Post_3380,tiktok,#education,post,japan,3166440,137101,16256,37449,high
Post_1361,youtube,#viral,video,india,1449220,225649,39904,16363,low
Post_2308,tiktok,#education,live stream,japan,1006386,96310,36336,12500,medium
Post_2569,youtube,#fashion,reel,usa,237107,374569,56320,28305,medium
Post_3393,tiktok,#dance,tweet,india,4621186,175590,67235,11738,high
Post_3857,twitter,#viral,reel,brazil,4663539,21164,35101,32307,high
Post_2448,youtube,#fashion,live stream,germany,4335484,265736,60002,48789,medium
Post_3128,tiktok,#viral,reel,germany,994627,274119,14486,14662,medium
Post_4966,youtube,#fashion,video,japan,910961,100496,94622,5846,medium
Post_3893,twitter,#fitness,reel,usa,3578755,370590,32965,23433,high
Post_2160,tiktok,#education,video,japan,4306154,289599,29188,17469,low
Post_1138,instagram,#challenge,reel,uk,4248915,261493,87021,28833,medium
Post_4023,instagram,#fitness,video,brazil,1120916,125751,65533,15013,low
Post_1442,tiktok,#fitness,tweet,canada,2090020,106952,66241,31466,low
Post_1929,instagram,#viral,video,germany,1007595,473430,80078,49619,high
Post_4027,youtube,#fashion,shorts,uk,1655182,353876,55327,12793,medium
Post_3968,tiktok,#comedy,reel,canada,1896555,325635,90256,42579,medium
Post_2196,tiktok,#challenge,live stream,brazil,639630,343326,96725,48577,low
Post_4317,instagram,#tech,video,canada,2481313,163409,29625,20363,medium
Post_425,twitter,#challenge,live stream,germany,4528887,325301,55955,3060,high
Post_2527,youtube,#viral,tweet,uk,636012,204341,36007,14775,medium
Post_4551,tiktok,#tech,live stream,usa,4838253,266199,59910,11768,low
Post_4189,instagram,#education,tweet,usa,310249,436907,80187,41517,medium
Post_725,youtube,#tech,tweet,canada,1944194,147872,64793,36140,medium
Post_3734,youtube,#fitness,tweet,canada,4335309,121131,69437,5334,medium
Post_4562,tiktok,#fitness,shorts,canada,2106161,458518,62036,19006,medium
Post_749,twitter,#fashion,post,japan,2647569,195333,41306,22434,medium
Post_2440,tiktok,#fashion,live stream,india,57063,445321,50056,13751,medium
Post_972,instagram,#dance,reel,australia,483039,282741,24926,37989,low
Post_2321,instagram,#fashion,reel,japan,1946599,162862,98819,40097,high
Post_3054,youtube,#fitness,live stream,canada,4671503,354700,68406,4501,low
Post_3121,tiktok,#fashion,live stream,germany,1730197,376526,25378,36469,medium
Post_1358,twitter,#tech,shorts,india,3671946,28063,80288,21251,low
Post_3086,twitter,#challenge,post,australia,3655039,320457,90568,40721,low
Post_1066,tiktok,#challenge,shorts,australia,1370433,360983,28865,7949,medium
Post_3017,twitter,#fashion,tweet,uk,1072473,485342,96891,40353,medium
Post_1872,instagram,#tech,shorts,india,301575,492868,95534,42034,high
Post_4464,twitter,#challenge,tweet,india,3247592,76079,75922,31681,high
Post_3153,youtube,#fitness,reel,australia,1877888,358995,39781,6260,medium
Post_584,youtube,#tech,shorts,usa,4464692,44245,12962,42732,high
Post_4779,twitter,#challenge,live stream,germany,609969,103448,60694,21763,high
Post_186,tiktok,#dance,reel,uk,798887,326922,87308,21689,medium
Post_4652,tiktok,#music,video,japan,2658932,195235,20907,6665,high
Post_3695,twitter,#tech,video,uk,457477,157733,80500,34374,low
Post_2675,instagram,#dance,live stream,brazil,2619842,462407,20536,35579,low
Post_1007,instagram,#challenge,video,canada,2980875,23957,13444,22622,high
Post_1567,instagram,#challenge,reel,australia,797275,354616,31544,29280,high
Post_1873,youtube,#dance,live stream,australia,4571766,372276,47001,9417,low
Post_1311,youtube,#dance,reel,brazil,2362838,3194,35532,3408,high
Post_255,tiktok,#fitness,video,japan,3714148,291659,27722,28024,high
Post_410,youtube,#comedy,shorts,australia,2758571,17789,36088,39138,low
Post_3775,youtube,#viral,tweet,india,4335697,323246,92331,23780,medium
Post_212,instagram,#dance,tweet,india,4764800,52536,65976,47528,medium
Post_2098,tiktok,#comedy,live stream,australia,3003843,320819,72442,1410,high
Post_2286,tiktok,#fashion,shorts,uk,4812866,463457,70334,41360,medium
Post_2198,twitter,#fashion,tweet,canada,1006906,153888,62055,43370,low
Post_99,instagram,#viral,reel,germany,965073,263310,39207,27324,high
Post_1610,instagram,#dance,live stream,canada,685984,84562,38364,24145,high
Post_4169,instagram,#comedy,live stream,brazil,925974,134908,19403,21283,high
Post_4201,twitter,#tech,shorts,india,4426725,158336,67298,41529,low
Post_2732,youtube,#education,reel,australia,3865208,392633,38093,35867,low
Post_1428,tiktok,#education,reel,brazil,2967157,412876,73893,17235,low
Post_2920,youtube,#viral,post,japan,2190234,240911,81339,14835,low
Post_4714,tiktok,#music,tweet,usa,40261,171945,70151,1807,medium
Post_3323,tiktok,#tech,tweet,brazil,3546258,423159,10438,983,medium
Post_1897,twitter,#comedy,tweet,india,4507100,363826,62646,25854,medium
Post_289,twitter,#dance,reel,usa,2122512,277831,95870,1487,high
Post_332,youtube,#education,post,usa,4530257,474798,91950,40024,high
Post_360,youtube,#education,post,brazil,1772657,333017,23933,28501,low
Post_803,tiktok,#education,tweet,germany,2471057,4846,85128,38195,high
Post_2339,instagram,#tech,post,usa,4739340,30609,72269,38645,high
Post_1337,instagram,#education,live stream,germany,2277825,468829,14948,24904,low
Post_2280,instagram,#music,shorts,japan,2719250,9766,64708,4376,high
Post_1864,youtube,#education,shorts,japan,1252628,397190,19345,32718,low
Post_811,twitter,#dance,live stream,india,468808,140236,73449,7034,high
Post_4533,tiktok,#comedy,tweet,india,1677328,147334,15048,20462,low
Post_2836,instagram,#fashion,video,germany,4546358,102608,86881,9657,medium
Post_1287,youtube,#dance,post,japan,886874,374139,41228,35296,high
Post_1578,twitter,#dance,post,india,295323,249791,34311,31083,high
Post_2065,youtube,#education,live stream,usa,2990937,437335,28808,37570,low
Post_429,youtube,#fashion,post,usa,830776,387748,35728,33010,medium
Post_2942,instagram,#fitness,live stream,brazil,4116538,248427,78029,35739,medium
Post_1172,tiktok,#gaming,video,brazil,4198164,5801,27958,40130,high
Post_4000,youtube,#comedy,reel,canada,491577,279007,74786,43588,high
Post_3858,twitter,#fitness,tweet,japan,4694072,364519,55324,20924,medium
Post_4542,youtube,#fitness,tweet,germany,369125,492042,88337,10110,medium
Post_142,youtube,#tech,live stream,brazil,4849297,86843,16843,14705,low
Post_451,tiktok,#fashion,tweet,australia,338635,376834,42333,9324,low
Post_4198,tiktok,#viral,live stream,uk,4465594,207163,71548,1980,high
Post_564,youtube,#music,reel,japan,4278894,445708,53584,44109,low
Post_663,tiktok,#music,tweet,brazil,3903036,199890,71216,37111,high
Post_414,tiktok,#music,live stream,uk,3739590,227858,13222,41021,medium
Post_3345,tiktok,#comedy,tweet,japan,1159220,343953,14008,6385,medium
Post_1549,tiktok,#viral,post,japan,2758290,30695,65435,16736,low
Post_4545,twitter,#comedy,reel,india,3660291,150358,60232,44168,low
Post_2470,twitter,#comedy,post,australia,1318537,324242,11914,19688,low
Post_4320,tiktok,#gaming,live stream,usa,291464,3431,54119,12110,low
Post_4731,twitter,#education,live stream,brazil,3177671,77073,55792,45498,medium
Post_3679,instagram,#comedy,shorts,brazil,2148989,115422,32844,48115,low
Post_3571,instagram,#viral,post,germany,4007626,296181,64879,9812,medium
Post_3372,tiktok,#tech,video,japan,1042317,269878,29285,42348,medium
Post_3148,tiktok,#education,post,brazil,2400993,149169,86258,22586,low
Post_3809,twitter,#education,reel,canada,4822339,453533,95846,4664,low
Post_3828,tiktok,#viral,reel,india,2649565,350482,73302,8582,low
Post_2589,twitter,#comedy,video,india,3878035,348866,80120,34139,low
Post_2919,youtube,#fitness,tweet,brazil,253831,356415,95650,37240,low
Post_4208,instagram,#music,video,brazil,4327143,390643,65125,484,low
Post_1802,youtube,#dance,reel,india,3349574,467084,93624,20110,high
Post_767,youtube,#comedy,live stream,japan,4859049,71751,85452,33912,low
Post_1529,instagram,#tech,shorts,india,4854421,486650,86108,46638,medium
Post_4953,tiktok,#dance,tweet,japan,3080528,249097,74277,23962,medium
Post_3898,instagram,#education,post,australia,870453,38904,71532,942,medium
Post_2311,instagram,#gaming,shorts,canada,1085496,253431,33825,31215,low
Post_3787,tiktok,#viral,shorts,germany,3837633,403999,11069,4787,medium
Post_3455,instagram,#challenge,post,brazil,3253451,65643,21278,14353,low
Post_2387,twitter,#music,live stream,india,175519,468536,73583,28742,high
Post_3881,tiktok,#fashion,post,germany,3513595,99891,65709,36540,low
Post_2670,youtube,#dance,live stream,germany,1765030,374462,98165,42776,low
Post_576,tiktok,#fashion,live stream,australia,4298867,233439,92096,20234,high
Post_1606,instagram,#fitness,video,australia,2463746,310242,10086,38862,high
Post_530,twitter,#tech,reel,usa,18921,150828,7751,27357,medium
Post_3534,instagram,#fashion,post,india,4852257,464130,22228,5534,high
Post_4093,youtube,#gaming,video,india,563236,178212,62933,8833,medium
Post_1114,youtube,#viral,live stream,india,660930,336481,11129,35123,low
Post_514,instagram,#dance,post,usa,4197833,175063,73833,25225,low
Post_1735,tiktok,#music,reel,canada,2332745,40568,23894,29224,high
Post_4632,youtube,#education,live stream,india,222005,489558,26045,37407,high
Post_4718,instagram,#gaming,tweet,brazil,3649213,270175,90118,2531,high
Post_3075,tiktok,#comedy,reel,india,2283129,127849,30815,17515,medium
Post_3474,youtube,#viral,video,australia,3242568,193072,70245,36723,high
Post_4587,instagram,#tech,reel,australia,4796690,426637,78236,41106,medium
Post_4117,tiktok,#fitness,video,japan,768809,305597,53014,10251,medium
Post_4869,tiktok,#tech,tweet,japan,314272,256848,89947,10770,high
Post_4634,instagram,#tech,post,usa,4818440,212639,24551,26488,medium
Post_151,twitter,#education,reel,germany,3529777,68367,38326,879,high
Post_1654,tiktok,#viral,post,brazil,4464275,97838,62114,22434,medium
Post_3833,twitter,#fitness,post,germany,4801627,262727,22334,7455,medium
Post_3813,instagram,#dance,shorts,germany,103062,41968,72450,12902,high
Post_605,instagram,#fashion,tweet,india,3660613,40261,23562,5633,high
Post_2258,youtube,#fashion,reel,uk,3512308,352367,48651,30525,high
Post_2372,twitter,#fashion,tweet,canada,4201548,235903,65461,45899,low
Post_4689,tiktok,#tech,shorts,brazil,826021,58506,48743,43924,low
Post_1982,twitter,#fashion,shorts,japan,758023,91793,51037,44079,high
Post_3366,tiktok,#gaming,reel,india,1606741,308802,18650,24236,high
Post_3608,twitter,#tech,reel,japan,4752278,444255,53647,27659,low
Post_1395,twitter,#viral,post,canada,3436501,353078,6086,47414,medium
Post_2625,youtube,#gaming,shorts,uk,2035800,330602,78450,32908,medium
Post_2126,youtube,#fashion,shorts,usa,2367290,417154,30197,40668,low
Post_321,tiktok,#challenge,post,brazil,436487,440596,28677,23094,medium
Post_4338,twitter,#challenge,video,india,154645,16361,52378,49516,high
Post_4474,instagram,#comedy,shorts,usa,46451,62611,79389,17478,medium
Post_4639,youtube,#challenge,shorts,uk,4786577,393842,27939,12035,low
Post_4967,tiktok,#music,live stream,canada,1641650,262405,96374,42970,high
Post_2328,youtube,#gaming,shorts,india,3371209,159590,1231,32209,high
Post_1581,youtube,#dance,video,japan,841094,337567,10161,19041,high
Post_598,instagram,#dance,video,india,3469085,404702,36285,25629,medium
Post_3623,twitter,#education,video,germany,2902674,483312,1975,30485,high
Post_1473,youtube,#challenge,tweet,brazil,655188,203395,52047,33016,high
Post_787,youtube,#dance,post,india,742028,460869,67942,7677,high
Post_3667,tiktok,#music,post,australia,2320627,417108,2814,15708,medium
Post_2493,twitter,#fashion,reel,brazil,3802774,499236,96550,28438,medium
Post_2204,tiktok,#gaming,live stream,india,2443283,82547,85481,19090,low
Post_2707,instagram,#fashion,reel,canada,2711659,266006,6741,40856,medium
Post_1611,tiktok,#fashion,reel,australia,4914854,366072,63088,10841,low
Post_1110,youtube,#tech,video,brazil,1562200,236997,84050,12958,medium
Post_4493,tiktok,#gaming,live stream,canada,3897648,255004,95891,24613,high
Post_885,twitter,#fashion,video,canada,3331697,221708,84660,10308,medium
Post_1019,twitter,#comedy,tweet,uk,106972,206432,65280,9800,high
Post_2533,youtube,#fitness,post,australia,4112679,426935,38868,26186,medium
Post_3864,youtube,#fashion,video,brazil,4672087,123172,32997,19286,low
Post_2763,youtube,#music,tweet,usa,2436911,216568,32707,19949,medium
Post_4495,instagram,#challenge,live stream,germany,255535,301119,9161,19777,low
Post_3475,youtube,#gaming,live stream,usa,589546,124089,14148,29003,low
Post_4728,instagram,#fitness,tweet,australia,453593,164787,60691,27711,low
Post_1921,youtube,#fashion,post,japan,526926,223556,83342,14983,low
Post_1550,twitter,#gaming,post,brazil,271748,215421,41229,16581,low
Post_4525,youtube,#gaming,shorts,japan,4618258,336390,38124,1639,high
Post_2416,twitter,#comedy,tweet,india,2235474,91583,92501,28268,low
Post_2495,twitter,#viral,video,uk,1452698,161930,17928,18917,medium
Post_2176,tiktok,#dance,shorts,japan,3374576,396248,23904,1717,low
Post_4631,tiktok,#education,tweet,usa,3557778,190476,98406,43225,high
Post_3238,twitter,#music,post,uk,925089,320317,16914,36993,high
Post_4920,instagram,#education,live stream,brazil,3164207,361279,85852,45486,medium
Post_1850,youtube,#music,live stream,usa,2416511,341242,35906,11227,high
Post_1050,tiktok,#challenge,reel,japan,1061491,404574,82042,29450,medium
Post_1098,youtube,#fashion,tweet,uk,97528,402649,98985,48533,medium
Post_1333,tiktok,#music,video,uk,2454558,271958,31163,46231,high
Post_963,tiktok,#education,post,canada,1499664,207319,88398,30665,low
Post_865,youtube,#fashion,reel,brazil,3656271,448604,9543,25102,high
Post_2710,instagram,#fitness,tweet,brazil,12365,150585,22791,10537,low
Post_1294,youtube,#fitness,video,uk,2289887,411599,6923,34729,high
Post_871,instagram,#music,reel,canada,1949651,348513,25769,15034,medium
Post_4356,instagram,#fashion,video,germany,4680679,293744,29872,10322,low
Post_1887,youtube,#tech,tweet,brazil,320605,273315,66056,8941,medium
Post_1800,twitter,#gaming,reel,india,180669,7280,64009,29302,low
Post_2338,youtube,#fitness,reel,india,3937165,220022,33447,40328,low
Post_282,twitter,#gaming,tweet,india,791211,251591,9900,36509,high
Post_4978,instagram,#comedy,reel,australia,2481166,77818,79907,49785,medium
Post_2958,tiktok,#fitness,tweet,japan,22280,294546,89803,22578,medium
Post_1577,twitter,#gaming,post,usa,1942883,174956,57853,15443,low
Post_497,youtube,#challenge,shorts,brazil,4511253,111081,94452,24513,medium
Post_2296,youtube,#education,tweet,usa,2798895,117333,64208,22561,medium
Post_4957,youtube,#tech,live stream,uk,468064,18443,17310,42359,high
Post_658,tiktok,#fashion,reel,germany,2450821,119773,55561,33015,low
Post_2703,youtube,#fashion,live stream,japan,730087,3824,15633,34603,high
Post_1731,twitter,#education,tweet,uk,3172236,294917,58118,23149,high
Post_1543,youtube,#comedy,reel,canada,2206955,316622,64570,9555,medium
Post_1399,youtube,#gaming,shorts,usa,3630952,413617,89862,4384,medium
Post_800,youtube,#challenge,live stream,canada,3704693,361357,70236,46913,high
Post_976,instagram,#fitness,shorts,japan,2533284,189339,96463,9657,low
Post_3563,twitter,#education,reel,canada,1646042,299888,25505,38955,medium
Post_3627,twitter,#music,shorts,germany,1161029,267995,11019,39895,medium
Post_2619,instagram,#fitness,shorts,japan,2287664,205770,47154,11030,low
Post_1569,tiktok,#gaming,reel,canada,3317315,70605,61789,43169,low
Post_3616,tiktok,#gaming,video,germany,710098,130766,40070,24168,low
Post_2295,twitter,#dance,tweet,uk,3783154,75634,72448,27341,high
Post_2879,youtube,#music,reel,india,2467372,384542,77706,4834,medium
Post_3633,instagram,#education,reel,india,4625228,96042,96828,30562,high
Post_1426,youtube,#education,reel,uk,4571329,49155,98931,27535,low
Post_1326,youtube,#fashion,post,brazil,1118979,426061,23299,8196,medium
Post_84,instagram,#comedy,shorts,brazil,3315125,62336,79392,42892,high
Post_4275,twitter,#challenge,tweet,germany,4589006,172497,50326,37879,high
Post_1331,twitter,#viral,tweet,germany,3425267,229865,43423,22490,low
Post_4390,twitter,#gaming,tweet,usa,230848,14445,34663,9023,medium
Post_1413,youtube,#gaming,live stream,india,4596667,27747,18462,49929,medium
Post_3936,tiktok,#dance,live stream,usa,4661813,48452,12647,2749,high
Post_4522,youtube,#comedy,reel,usa,4810035,156420,24420,44367,low
Post_1303,youtube,#tech,tweet,canada,736289,485171,37329,48944,medium
Post_4662,youtube,#challenge,shorts,australia,1405285,488073,4853,39718,medium
Post_2986,tiktok,#fitness,post,australia,4222799,5510,2998,32953,low
Post_4288,tiktok,#music,post,uk,664216,474624,86948,42845,medium
Post_2966,instagram,#fashion,live stream,brazil,1418093,167927,21604,23507,high
Post_328,youtube,#music,reel,uk,3107277,201634,7994,4367,high
Post_3671,instagram,#fashion,post,australia,231868,131318,92253,28352,high
Post_2651,tiktok,#fitness,video,japan,2105915,206288,56382,33816,high
Post_2171,twitter,#comedy,video,japan,4620289,304155,43414,44280,medium
Post_676,youtube,#dance,live stream,canada,4999430,419635,51709,19836,low
Post_1827,instagram,#fitness,post,japan,1598314,404896,69137,28060,medium
Post_1753,youtube,#challenge,tweet,brazil,248786,265311,3531,23777,high
Post_1073,tiktok,#tech,shorts,germany,864943,82684,91782,8394,high
Post_2413,tiktok,#tech,live stream,uk,3544861,135885,21914,32733,medium
Post_4328,tiktok,#tech,post,australia,4594690,34250,79276,10244,high
Post_438,youtube,#comedy,reel,canada,2440651,379826,54619,36689,high
Post_3939,youtube,#music,video,germany,141033,325404,4011,41320,high
Post_143,instagram,#challenge,tweet,usa,4283565,107901,84854,4738,low
Post_1621,twitter,#fitness,tweet,usa,857952,53166,31496,36051,high
Post_4422,instagram,#viral,video,india,267239,358950,54558,25006,low
Post_1431,youtube,#tech,reel,japan,2864531,281538,66575,25027,high
Post_3170,tiktok,#viral,shorts,canada,1756626,3030,44751,5046,medium
Post_3588,twitter,#gaming,shorts,usa,1654984,115238,99475,24296,low
Post_3619,instagram,#music,video,usa,4277027,354830,17598,7596,low
Post_1843,instagram,#dance,live stream,canada,1715056,386316,69991,15257,high
Post_3025,instagram,#tech,tweet,germany,3246752,341196,98173,49438,medium
Post_4058,youtube,#fitness,tweet,australia,2662851,13209,44256,42595,medium
Post_44,youtube,#comedy,shorts,brazil,4080112,171609,17994,41339,medium
Post_4215,twitter,#fitness,shorts,australia,1393642,7098,15097,1221,low
Post_795,twitter,#education,live stream,japan,3781816,453329,94706,8983,medium
Post_3786,twitter,#music,post,australia,4646211,483426,49747,44836,high
Post_4907,instagram,#gaming,reel,usa,2471218,434763,52776,45150,medium
